name,x,y,z
Gene00,7.617527,17.861714,1
Gene01,9.076760,13.852977,1
Gene01,7.409047,14.447073,1
Gene01,6.356825,16.188370,1
Gene01,7.133365,15.833379,1
Gene01,7.410593,14.656009,1
Gene01,9.445120,16.902413,1
Gene02,7.662046,17.808954,1
Gene02,6.996199,17.313218,1
Gene02,6.650460,16.606877,1
Gene03,9.864619,17.529127,1
Gene03,7.330184,16.061805,1
Gene03,8.515528,17.066251,1
Gene03,7.194371,17.322168,1
Gene03,10.181609,15.357825,1
Gene03,7.030927,15.489156,1
Gene03,9.420731,14.117784,1
Gene03,7.874769,18.014725,1
Gene03,6.882953,17.140902,1
Gene04,10.278048,15.538004,1
Gene04,9.351923,17.369039,1
Gene05,9.903712,17.264008,1
Gene05,8.092170,17.740864,1
Gene06,9.252906,15.417673,1
Gene06,7.056794,17.038329,1
Gene06,7.641159,16.373148,1
Gene06,9.847757,16.181188,1
Gene06,7.458067,14.566730,1
Gene06,9.283251,17.164148,1
Gene06,7.660658,16.774680,1
Gene07,8.293785,14.697733,1
Gene07,6.386799,15.390971,1
Gene07,6.761751,15.497407,1
Gene07,9.294675,16.340353,1
Gene08,10.019722,17.075446,1
Gene08,8.947593,15.100734,1
Gene08,8.696778,17.163646,1
Gene08,6.981298,14.974904,1
Gene09,7.636171,13.974367,1
Gene09,7.950761,17.655640,1
Gene09,7.310991,15.473404,1
Gene09,9.028087,15.546509,1
Gene09,8.006030,14.081749,1
Gene00,16.837442,15.716897,1
Gene00,14.487397,18.455829,1
Gene00,15.615712,14.939998,1
Gene00,15.536463,15.372343,1
Gene00,13.582956,15.414774,1
Gene01,14.736337,18.024991,1
Gene01,17.371346,15.936103,1
Gene01,16.491084,15.626336,1
Gene01,16.305412,16.541740,1
Gene01,13.812817,16.373214,1
Gene01,16.062884,14.458754,1
Gene01,15.186033,14.743750,1
Gene02,13.919416,17.288928,1
Gene02,15.073028,16.542297,1
Gene02,13.263583,16.520632,1
Gene02,14.880412,14.566133,1
Gene02,14.103417,17.629586,1
Gene03,16.801902,16.860410,1
Gene03,14.249413,16.748535,1
Gene03,17.286850,16.936286,1
Gene03,14.033963,17.152879,1
Gene03,15.402608,18.257313,1
Gene03,13.929723,17.165898,1
Gene03,15.241811,16.472100,1
Gene03,15.918159,16.223731,1
Gene04,14.399166,16.881129,1
Gene04,14.192070,16.379343,1
Gene04,16.330433,15.439945,1
Gene05,14.660247,15.678529,1
Gene05,16.861532,16.740364,1
Gene05,13.875996,16.205362,1
Gene05,17.291367,16.101985,1
Gene05,16.658011,16.527401,1
Gene06,15.821138,14.889731,1
Gene06,13.649779,15.078664,1
Gene06,14.158775,14.756351,1
Gene06,15.277210,15.745856,1
Gene06,14.899668,15.032970,1
Gene06,17.214919,15.547266,1
Gene06,16.073875,17.076545,1
Gene07,16.873533,17.249414,1
Gene08,17.121570,17.517539,1
Gene09,13.401809,15.878577,1
Gene09,15.092386,18.198478,1
Gene09,17.011182,18.025012,1
Gene09,15.738303,17.220736,1
Gene09,15.981072,18.555507,1
Gene09,16.828902,17.679765,1
Gene00,23.995702,13.344914,1
Gene00,24.222980,15.569777,1
Gene00,23.172234,15.390152,1
Gene00,23.658367,13.951687,1
Gene00,23.389081,15.315415,1
Gene00,23.241980,14.742040,1
Gene00,23.804429,14.613723,1
Gene00,25.696282,14.848577,1
Gene00,24.137986,15.320616,1
Gene01,23.636676,15.785321,1
Gene01,24.411371,16.958792,1
Gene01,23.358989,14.587270,1
Gene01,23.076668,14.744283,1
Gene01,24.400756,15.047024,1
Gene01,23.840212,13.329945,1
Gene02,24.804736,15.446000,1
Gene02,22.626142,16.357269,1
Gene02,22.440590,14.723530,1
Gene02,24.417869,13.296035,1
Gene02,22.607549,15.316418,1
Gene02,23.830093,14.082108,1
Gene02,24.216300,14.870127,1
Gene03,24.643997,16.811264,1
Gene03,23.616228,15.763711,1
Gene03,24.609557,16.463816,1
Gene03,24.344104,14.658194,1
Gene03,25.395522,15.364939,1
Gene04,25.068585,14.810566,1
Gene04,25.885759,14.616959,1
Gene04,23.659051,16.894845,1
Gene05,23.469007,13.767247,1
Gene06,22.417362,15.954291,1
Gene06,24.509559,13.401803,1
Gene06,25.440418,15.086328,1
Gene06,24.697100,13.337759,1
Gene06,24.137226,15.505533,1
Gene06,22.487247,16.159082,1
Gene06,23.625226,16.747243,1
Gene06,25.245325,15.157486,1
Gene06,23.491546,14.616894,1
Gene06,24.676157,14.616828,1
Gene07,24.833601,14.595257,1
Gene07,25.613682,15.045025,1
Gene08,24.484860,15.363574,1
Gene08,25.425819,15.808037,1
Gene08,24.508531,13.903679,1
Gene08,22.573878,15.630472,1
Gene08,22.392025,14.755027,1
Gene08,22.351518,15.403817,1
Gene09,25.237794,15.081420,1
Gene09,24.754430,15.156804,1
Gene09,22.914772,14.709165,1
Gene09,25.531164,14.510269,1
Gene09,22.241267,14.870660,1
Gene09,23.938826,16.934876,1
Gene09,25.633749,15.132396,1
Gene09,25.688544,14.384391,1
Gene00,31.323529,13.937316,1
Gene00,31.219064,13.585956,1
Gene00,30.106465,14.668433,1
Gene00,30.977321,16.563925,1
Gene00,32.238181,15.701180,1
Gene00,31.611254,13.266804,1
Gene01,32.183671,16.282274,1
Gene01,31.856621,15.642243,1
Gene01,30.803456,14.539993,1
Gene01,30.834905,15.065008,1
Gene01,28.542204,14.887346,1
Gene01,31.027919,15.576166,1
Gene01,29.538728,14.586850,1
Gene01,30.231613,12.925475,1
Gene01,30.698671,13.001809,1
Gene02,28.527462,14.782549,1
Gene02,30.726447,15.543927,1
Gene02,30.218261,14.614665,1
Gene02,31.903624,13.896268,1
Gene03,31.656519,14.665788,1
Gene03,28.630540,15.188277,1
Gene03,30.566597,16.623012,1
Gene04,29.336563,13.215264,1
Gene04,30.469240,14.279668,1
Gene04,28.847404,15.283068,1
Gene04,31.357497,16.162660,1
Gene04,30.335316,15.757508,1
Gene05,29.612623,14.958975,1
Gene05,29.740229,14.543808,1
Gene05,30.335580,14.079224,1
Gene05,30.773663,14.812522,1
Gene05,29.276895,14.856484,1
Gene05,30.726714,16.499169,1
Gene06,31.629708,13.285541,1
Gene06,30.213969,15.831547,1
Gene06,30.185018,13.397833,1
Gene06,31.067824,16.830727,1
Gene06,28.750747,14.817454,1
Gene06,29.581247,16.138598,1
Gene06,31.294792,16.736931,1
Gene06,31.551043,16.624151,1
Gene06,31.051654,13.233741,1
Gene06,31.620803,15.163984,1
Gene06,28.850929,15.357065,1
Gene06,31.657457,14.378799,1
Gene06,31.115071,14.404986,1
Gene06,30.151200,15.385089,1
Gene06,30.454310,14.183670,1
Gene06,30.409754,16.936377,1
Gene06,30.243413,14.970233,1
Gene07,32.046093,15.047594,1
Gene07,30.181897,15.893680,1
Gene07,29.709328,14.346169,1
Gene07,29.374710,14.293451,1
Gene08,30.806507,15.770071,1
Gene08,30.525017,15.399675,1
Gene08,29.757324,16.952574,1
Gene08,31.142213,13.870382,1
Gene08,29.040243,14.275411,1
Gene08,30.995376,14.096557,1
Gene09,30.151206,16.168693,1
Gene09,31.672588,15.335261,1
Gene00,40.980164,15.273955,1
Gene00,40.661013,17.387452,1
Gene00,38.656875,17.473147,1
Gene00,39.391624,16.462801,1
Gene00,40.695699,14.959145,1
Gene00,38.754476,15.264783,1
Gene00,38.550006,16.360042,1
Gene00,40.527012,17.745511,1
Gene00,41.336996,17.044802,1
Gene00,38.556059,17.149237,1
Gene00,38.763382,18.239912,1
Gene00,39.992560,17.225570,1
Gene01,40.444986,17.908865,1
Gene01,40.587840,16.507811,1
Gene01,40.497125,15.985156,1
Gene01,39.417878,16.243802,1
Gene01,38.086896,16.598287,1
Gene01,38.732179,16.342237,1
Gene01,40.552463,14.878007,1
Gene01,38.159161,16.946586,1
Gene01,39.889439,15.635818,1
Gene02,40.324974,15.785458,1
Gene02,39.755353,15.916672,1
Gene02,39.313347,17.927201,1
Gene02,37.889370,16.277483,1
Gene02,40.283687,16.540168,1
Gene02,39.495815,17.701458,1
Gene02,38.303701,16.735051,1
Gene02,40.701119,15.222225,1
Gene03,40.945947,16.709709,1
Gene03,38.683513,15.669069,1
Gene03,40.481646,17.447618,1
Gene04,38.938750,16.997092,1
Gene04,39.694170,15.460206,1
Gene04,38.473564,15.818979,1
Gene04,40.135572,16.085306,1
Gene04,40.448843,17.252654,1
Gene04,38.691360,16.998108,1
Gene04,39.729994,15.601232,1
Gene04,40.722279,17.187234,1
Gene04,39.911762,14.791455,1
Gene04,39.499875,15.119197,1
Gene04,39.393042,14.980358,1
Gene04,39.791471,17.983675,1
Gene05,39.791350,15.475785,1
Gene05,38.889429,15.450739,1
Gene05,39.070582,16.544056,1
Gene06,38.746787,15.000044,1
Gene06,40.388379,17.463732,1
Gene06,39.968154,16.655776,1
Gene06,41.006212,16.467373,1
Gene06,39.026773,17.354590,1
Gene06,40.614257,16.433929,1
Gene06,39.494136,15.537513,1
Gene06,41.094881,17.240567,1
Gene06,41.240189,16.571860,1
Gene06,39.646787,18.225800,1
Gene06,39.854403,14.922798,1
Gene06,41.253701,16.804126,1
Gene06,40.601371,16.496637,1
Gene06,39.386151,18.279452,1
Gene06,40.489532,17.884611,1
Gene06,39.662509,16.183007,1
Gene06,38.266287,16.069269,1
Gene06,39.054264,18.264625,1
Gene06,40.258895,17.551497,1
Gene07,40.141265,15.868407,1
Gene07,39.886486,16.065611,1
Gene08,39.121237,16.591462,1
Gene08,38.898262,15.009665,1
Gene08,40.775232,15.004945,1
Gene08,38.852698,15.059362,1
Gene08,37.804595,16.488749,1
Gene08,38.525563,15.128138,1
Gene08,39.775139,17.912710,1
Gene08,39.540639,15.691945,1
Gene08,40.110700,18.411732,1
Gene08,38.894851,16.884874,1
Gene09,39.053716,17.618281,1
Gene09,38.321421,15.257860,1
Gene09,41.206193,16.424203,1
Gene09,39.311252,15.512469,1
Gene09,40.213453,15.850094,1
Gene09,41.147852,17.737795,1
Gene09,40.351042,15.752515,1
Gene00,46.214209,14.496251,1
Gene00,46.347079,16.503271,1
Gene00,47.681205,16.649085,1
Gene00,45.539503,16.053087,1
Gene01,47.170204,17.361919,1
Gene01,45.658787,14.282144,1
Gene01,47.909425,16.540675,1
Gene01,47.404833,14.759199,1
Gene01,47.105210,16.511659,1
Gene01,46.607741,16.838313,1
Gene01,46.343814,16.471319,1
Gene01,46.532070,15.277904,1
Gene02,45.961739,16.909084,1
Gene02,47.173762,16.392640,1
Gene02,46.801792,15.672257,1
Gene02,46.425916,15.678529,1
Gene02,46.520705,17.437646,1
Gene03,47.529348,15.199647,1
Gene03,46.322760,16.785497,1
Gene03,47.707556,14.250072,1
Gene04,47.240732,16.082069,1
Gene04,45.295811,16.477639,1
Gene04,47.230196,15.211343,1
Gene04,46.135450,15.291653,1
Gene04,46.095634,13.995030,1
Gene04,46.274867,15.767772,1
Gene04,45.749986,15.056320,1
Gene04,47.186052,14.621613,1
Gene04,47.465901,14.936760,1
Gene05,47.344651,16.471523,1
Gene05,47.738468,15.831519,1
Gene05,46.412694,15.031726,1
Gene05,47.297588,16.050624,1
Gene05,48.307398,16.425720,1
Gene05,47.158033,15.482092,1
Gene06,46.884737,14.039972,1
Gene06,47.871284,15.597751,1
Gene06,46.510253,16.828420,1
Gene06,47.760944,14.385670,1
Gene06,45.887885,15.780463,1
Gene06,46.539553,13.933234,1
Gene06,45.566033,16.504829,1
Gene06,45.752505,16.366680,1
Gene06,45.181612,15.365877,1
Gene06,48.000761,15.445828,1
Gene06,46.167438,16.560910,1
Gene06,47.453948,16.367383,1
Gene06,47.816551,16.241831,1
Gene06,47.322863,16.560413,1
Gene06,47.031774,14.739107,1
Gene06,45.450250,14.487886,1
Gene06,46.044195,15.287701,1
Gene06,45.990609,16.791006,1
Gene07,46.074938,15.589355,1
Gene07,45.501955,16.064377,1
Gene07,46.627954,17.052343,1
Gene07,47.751545,16.075011,1
Gene07,47.098502,14.734615,1
Gene07,45.853180,14.894643,1
Gene07,46.069425,17.230987,1
Gene08,46.288945,16.365736,1
Gene08,48.124641,14.760219,1
Gene08,46.614280,15.245827,1
Gene08,47.784325,16.699642,1
Gene08,47.005381,16.465855,1
Gene09,46.964072,14.650024,1
Gene09,47.101413,15.771770,1
Gene09,45.428432,16.124748,1
Gene09,47.201423,15.168799,1
Gene09,47.225718,16.885480,1
Gene09,45.943607,16.583716,1
Gene09,47.993202,14.994689,1
Gene00,5.542141,24.412939,1
Gene00,8.795746,24.186831,1
Gene00,5.816401,23.454642,1
Gene00,8.315422,22.842066,1
Gene00,6.239082,23.836426,1
Gene01,6.377771,22.283974,1
Gene01,7.491353,25.002217,1
Gene01,6.415024,22.542428,1
Gene01,8.389493,23.502990,1
Gene01,7.652990,23.487947,1
Gene01,6.657353,23.694226,1
Gene02,6.899111,24.960943,1
Gene02,6.470298,25.208827,1
Gene02,8.377666,22.751230,1
Gene02,8.844528,23.109712,1
Gene02,6.463560,24.936299,1
Gene03,8.150367,24.639263,1
Gene04,6.900015,23.482051,1
Gene04,6.865053,25.272858,1
Gene04,6.822128,24.196954,1
Gene05,7.636418,24.663038,1
Gene05,8.035890,22.110281,1
Gene05,6.354923,23.798217,1
Gene05,8.359361,23.831041,1
Gene05,7.773419,22.003445,1
Gene06,5.932675,24.250874,1
Gene06,5.833258,24.022652,1
Gene06,5.610026,23.299312,1
Gene06,5.332696,23.380784,1
Gene06,6.929958,23.571438,1
Gene06,7.254892,24.785057,1
Gene06,5.798681,23.118455,1
Gene06,6.925696,22.513893,1
Gene06,6.343377,22.120127,1
Gene06,6.136805,24.095044,1
Gene06,7.660873,24.552303,1
Gene06,7.550125,21.735312,1
Gene07,6.291754,22.901493,1
Gene07,6.478757,22.004956,1
Gene07,6.303293,24.944891,1
Gene08,7.315173,23.554992,1
Gene08,7.670117,23.983405,1
Gene08,8.023799,22.629080,1
Gene08,6.951036,24.676872,1
Gene08,6.332273,24.097787,1
Gene08,8.121337,24.621111,1
Gene09,8.216997,24.713017,1
Gene09,7.619318,24.992661,1
Gene09,7.368146,22.847232,1
Gene09,8.698129,24.412030,1
Gene09,5.699017,23.809648,1
Gene09,8.117361,23.612071,1
Gene09,5.384734,23.408867,1
Gene00,15.726923,25.378152,1
Gene00,15.591350,22.739001,1
Gene00,15.697310,24.463110,1
Gene00,14.301458,24.035774,1
Gene01,14.968968,23.852363,1
Gene01,15.416244,21.758518,1
Gene01,14.316347,23.191175,1
Gene01,16.324724,25.240897,1
Gene01,14.954032,24.285508,1
Gene01,17.029606,24.814205,1
Gene01,14.936540,22.599108,1
Gene01,17.325632,21.785098,1
Gene01,17.462128,24.594598,1
Gene01,14.210892,24.801343,1
Gene01,16.183630,24.584487,1
Gene01,14.894914,23.814976,1
Gene01,15.433970,21.923926,1
Gene01,16.289732,24.985672,1
Gene02,17.543981,22.095008,1
Gene02,14.775315,23.404938,1
Gene03,16.903550,25.321955,1
Gene03,15.569935,21.730986,1
Gene03,16.571373,22.851379,1
Gene04,15.560270,22.432057,1
Gene04,17.121799,24.461278,1
Gene04,14.320529,24.828526,1
Gene04,15.076209,25.229266,1
Gene04,15.981882,21.539243,1
Gene04,17.268890,22.700110,1
Gene05,15.294479,23.978393,1
Gene05,15.652133,25.499086,1
Gene05,14.685343,23.608696,1
Gene05,16.329904,24.942377,1
Gene05,15.742638,22.206074,1
Gene05,16.082948,21.595098,1
Gene06,16.261668,22.289481,1
Gene06,15.389979,22.742668,1
Gene06,14.727841,24.856013,1
Gene06,15.329042,22.671104,1
Gene06,16.325836,22.988160,1
Gene06,14.133484,22.126797,1
Gene06,14.002342,22.996165,1
Gene06,14.334026,22.264014,1
Gene06,14.939771,21.829859,1
Gene07,16.267492,25.333759,1
Gene07,16.166309,25.639296,1
Gene08,16.149329,24.490507,1
Gene08,16.702207,22.527130,1
Gene08,14.762954,24.868841,1
Gene08,16.487096,24.157189,1
Gene09,14.878134,23.491973,1
Gene09,16.015218,23.613449,1
Gene09,15.115563,24.327779,1
Gene09,17.752058,23.744267,1
Gene09,15.572574,22.964076,1
Gene09,15.127693,25.332942,1
Gene09,14.727384,22.676113,1
Gene09,14.983539,23.621494,1
Gene09,16.818966,21.386040,1
Gene00,24.800943,22.589010,1
Gene00,23.551828,24.006145,1
Gene00,23.429986,24.387985,1
Gene00,23.227913,22.427002,1
Gene01,24.528757,22.807409,1
Gene01,25.989386,23.251965,1
Gene01,23.503068,21.863775,1
Gene01,23.004490,22.554733,1
Gene01,24.655879,24.519944,1
Gene01,22.814934,24.581464,1
Gene01,24.258592,24.973889,1
Gene01,23.988970,22.239111,1
