edge,interaction_class,score_tier,score_percentile,demo_review_flag
dgcpicgh-1|gjklkjjk-1,heterotypic,low,18.57,unreviewed
djgiipfb-1|ckfandjp-1,heterotypic,mid,50.49,unreviewed
djgiipfb-1|dgcpicgh-1,heterotypic,high,87.3,unreviewed
djgiipfb-1|djgiipfb-1,homotypic,low,1.63,unreviewed
djgiipfb-1|dkcgpkmh-1,heterotypic,mid,50.16,reviewed
djgiipfb-1|egeelggc-1,heterotypic,high,88.27,reviewed
djgiipfb-1|ehjojgpl-1,heterotypic,high,99.67,unreviewed
djgiipfb-1|gackndbe-1,homotypic,high,81.76,unreviewed
djgiipfb-1|ghfdfbpc-1,homotypic,low,21.5,unreviewed
djgiipfb-1|gjklkjjk-1,heterotypic,low,20.2,unreviewed
dkcgpkmh-1|aaclkaod-1,heterotypic,low,27.36,reviewed
dkcgpkmh-1|bpefijoo-1,heterotypic,low,18.24,unreviewed
dkcgpkmh-1|ckfandjp-1,heterotypic,mid,39.09,unreviewed
dkcgpkmh-1|dgcpicgh-1,heterotypic,high,71.99,reviewed
dkcgpkmh-1|djgiipfb-1,heterotypic,mid,60.26,unreviewed
dkcgpkmh-1|dkcgpkmh-1,homotypic,low,14.33,reviewed
dkcgpkmh-1|egeelggc-1,heterotypic,high,91.53,unreviewed
dkcgpkmh-1|ehjojgpl-1,heterotypic,high,67.43,unreviewed
dkcgpkmh-1|gackndbe-1,heterotypic,low,32.57,unreviewed
egeelggc-1|aaclkaod-1,heterotypic,low,26.38,reviewed
egeelggc-1|bpefijoo-1,homotypic,low,26.71,unreviewed
egeelggc-1|ckfandjp-1,homotypic,high,94.14,unreviewed
egeelggc-1|dgcpicgh-1,heterotypic,mid,49.19,unreviewed
egeelggc-1|djgiipfb-1,heterotypic,high,76.22,reviewed
egeelggc-1|dkcgpkmh-1,heterotypic,high,84.04,unreviewed
egeelggc-1|egeelggc-1,homotypic,low,1.95,unreviewed
egeelggc-1|ehjojgpl-1,homotypic,high,79.8,reviewed
egeelggc-1|gackndbe-1,heterotypic,mid,47.88,unreviewed
ehjojgpl-1|aaclkaod-1,homotypic,low,27.69,unreviewed
ehjojgpl-1|ckfandjp-1,homotypic,high,84.36,unreviewed
ehjojgpl-1|dgcpicgh-1,heterotypic,mid,50.81,unreviewed
ehjojgpl-1|djgiipfb-1,heterotypic,high,84.69,unreviewed
ehjojgpl-1|dkcgpkmh-1,heterotypic,mid,44.63,unreviewed
ehjojgpl-1|egeelggc-1,homotypic,high,100.0,reviewed
ehjojgpl-1|ehjojgpl-1,homotypic,low,24.76,reviewed
ehjojgpl-1|gackndbe-1,heterotypic,high,90.23,unreviewed
ehjojgpl-1|gjklkjjk-1,heterotypic,low,29.32,unreviewed
fkhfgimb-1|aaamobki-1,heterotypic,mid,36.48,unreviewed
fkhfgimb-1|aaclkaod-1,homotypic,low,22.15,unreviewed
fkhfgimb-1|bhakoonb-1,heterotypic,high,83.06,unreviewed
fkhfgimb-1|ckfandjp-1,heterotypic,mid,33.55,unreviewed
fkhfgimb-1|fkhfgimb-1,homotypic,low,2.28,reviewed
fkhfgimb-1|gackndbe-1,heterotypic,mid,65.8,reviewed
fkhfgimb-1|ghfdfbpc-1,heterotypic,low,14.98,reviewed
fkhfgimb-1|gjklkjjk-1,heterotypic,high,79.15,unreviewed
fkhfgimb-1|gpihhicj-1,heterotypic,high,92.83,unreviewed
gackndbe-1|bhakoonb-1,heterotypic,low,28.01,unreviewed
gackndbe-1|ckfandjp-1,heterotypic,mid,51.14,unreviewed
gackndbe-1|djgiipfb-1,homotypic,high,72.64,reviewed
gackndbe-1|egeelggc-1,heterotypic,mid,52.77,reviewed
gackndbe-1|ehjojgpl-1,heterotypic,high,85.34,unreviewed
gackndbe-1|fkhfgimb-1,heterotypic,low,27.04,unreviewed
gackndbe-1|gackndbe-1,homotypic,low,2.93,unreviewed
gackndbe-1|ghfdfbpc-1,heterotypic,high,92.18,reviewed
gackndbe-1|gjklkjjk-1,heterotypic,high,86.97,reviewed
ghfdfbpc-1|bhakoonb-1,heterotypic,low,23.13,unreviewed
ghfdfbpc-1|dgcpicgh-1,heterotypic,low,5.54,reviewed
ghfdfbpc-1|djgiipfb-1,heterotypic,mid,61.56,unreviewed
ghfdfbpc-1|ehjojgpl-1,heterotypic,mid,43.32,unreviewed
ghfdfbpc-1|fkhfgimb-1,homotypic,mid,37.46,reviewed
ghfdfbpc-1|gackndbe-1,heterotypic,high,93.49,unreviewed
ghfdfbpc-1|ghfdfbpc-1,homotypic,low,13.36,reviewed
ghfdfbpc-1|gjklkjjk-1,heterotypic,mid,66.45,unreviewed
ghfdfbpc-1|gpihhicj-1,heterotypic,high,74.59,reviewed
gjklkjjk-1|bhakoonb-1,heterotypic,high,91.86,unreviewed
gjklkjjk-1|ckfandjp-1,heterotypic,mid,46.91,unreviewed
gjklkjjk-1|djgiipfb-1,heterotypic,low,22.48,unreviewed
gjklkjjk-1|ehjojgpl-1,heterotypic,low,25.41,unreviewed
gjklkjjk-1|fkhfgimb-1,heterotypic,high,90.55,unreviewed
gjklkjjk-1|gackndbe-1,heterotypic,high,74.92,unreviewed
gjklkjjk-1|ghfdfbpc-1,heterotypic,mid,48.53,reviewed
gjklkjjk-1|gpihhicj-1,heterotypic,high,88.6,unreviewed
gpihhicj-1|bhakoonb-1,heterotypic,mid,45.6,unreviewed
gpihhicj-1|ckfandjp-1,heterotypic,mid,38.44,unreviewed
gpihhicj-1|djgiipfb-1,heterotypic,low,14.01,unreviewed
gpihhicj-1|ehjojgpl-1,homotypic,low,8.47,reviewed
gpihhicj-1|fkhfgimb-1,heterotypic,high,98.37,unreviewed
gpihhicj-1|gackndbe-1,homotypic,mid,54.4,reviewed
gpihhicj-1|ghfdfbpc-1,heterotypic,mid,60.59,reviewed
gpihhicj-1|gjklkjjk-1,heterotypic,mid,64.5,reviewed
gpihhicj-1|gpihhicj-1,homotypic,low,3.26,unreviewed
hakcibka-1|hbpoaeic-1,homotypic,mid,55.7,unreviewed
hakcibka-1|hhmlkgel-1,heterotypic,mid,42.67,unreviewed
hakcibka-1|hkhcepfl-1,heterotypic,low,3.91,unreviewed
hakcibka-1|ibclpflk-1,heterotypic,high,98.05,reviewed
hakcibka-1|koaolmni-1,heterotypic,mid,57.65,unreviewed
hakcibka-1|lfenejfi-1,heterotypic,low,8.79,unreviewed
hakcibka-1|niehkpen-1,heterotypic,mid,54.07,unreviewed
hakcibka-1|ohmibdle-1,heterotypic,low,31.27,reviewed
hbpoaeic-1|hakcibka-1,homotypic,mid,66.12,reviewed
hbpoaeic-1|hhmlkgel-1,heterotypic,mid,41.04,reviewed
hbpoaeic-1|ibclpflk-1,heterotypic,high,82.74,unreviewed
hbpoaeic-1|koaolmni-1,heterotypic,high,90.88,unreviewed
hbpoaeic-1|lfenejfi-1,heterotypic,low,13.03,unreviewed
hbpoaeic-1|niehkpen-1,heterotypic,high,88.93,unreviewed
hbpoaeic-1|ohmibdle-1,heterotypic,mid,41.69,unreviewed
hbpoaeic-1|oinmeidp-1,heterotypic,low,16.61,reviewed
hhmlkgel-1|hakcibka-1,heterotypic,low,9.77,unreviewed
hhmlkgel-1|hbpoaeic-1,heterotypic,mid,56.68,unreviewed
hhmlkgel-1|hkhcepfl-1,heterotypic,high,95.11,reviewed
hhmlkgel-1|ibclpflk-1,homotypic,mid,53.42,unreviewed
hhmlkgel-1|koaolmni-1,heterotypic,low,32.25,unreviewed
hhmlkgel-1|niehkpen-1,homotypic,mid,57.0,unreviewed
hhmlkgel-1|ohmibdle-1,heterotypic,low,30.94,unreviewed
hhmlkgel-1|oinmeidp-1,homotypic,low,15.64,reviewed
hkhcepfl-1|hakcibka-1,heterotypic,low,31.6,unreviewed
hkhcepfl-1|hbpoaeic-1,heterotypic,mid,55.05,unreviewed
hkhcepfl-1|hhmlkgel-1,heterotypic,high,68.08,unreviewed
hkhcepfl-1|ibclpflk-1,heterotypic,mid,53.75,reviewed
hkhcepfl-1|koaolmni-1,heterotypic,low,29.97,unreviewed
hkhcepfl-1|niehkpen-1,heterotypic,mid,54.72,unreviewed
hkhcepfl-1|ohmibdle-1,heterotypic,low,9.45,unreviewed
hkhcepfl-1|oinmeidp-1,homotypic,low,4.23,reviewed
ibclpflk-1|hakcibka-1,heterotypic,high,98.7,unreviewed
ibclpflk-1|hbpoaeic-1,heterotypic,high,80.46,reviewed
ibclpflk-1|hhmlkgel-1,homotypic,mid,40.07,reviewed
ibclpflk-1|ibclpflk-1,homotypic,low,16.29,unreviewed
ibclpflk-1|koaolmni-1,heterotypic,mid,63.52,unreviewed
ibclpflk-1|lfenejfi-1,heterotypic,low,13.68,unreviewed
ibclpflk-1|niehkpen-1,homotypic,mid,59.93,unreviewed
ibclpflk-1|ohmibdle-1,heterotypic,low,33.22,reviewed
ibclpflk-1|oinmeidp-1,heterotypic,low,10.75,reviewed
ifjkhhkf-1|jdchjdgi-1,heterotypic,low,30.62,unreviewed
ifjkhhkf-1|jedneilm-1,heterotypic,low,4.56,unreviewed
ifjkhhkf-1|jpbefbck-1,heterotypic,mid,63.84,unreviewed
ifjkhhkf-1|kecdfjaf-1,homotypic,mid,62.87,unreviewed
ifjkhhkf-1|kfefndgm-1,heterotypic,high,77.85,unreviewed
ifjkhhkf-1|kggmilif-1,heterotypic,mid,38.11,reviewed
ifjkhhkf-1|kkonlcio-1,heterotypic,mid,58.96,unreviewed
ifjkhhkf-1|ojeggnjp-1,heterotypic,low,7.82,unreviewed
jdchjdgi-1|jdchjdgi-1,homotypic,low,0.98,reviewed
jdchjdgi-1|jedneilm-1,heterotypic,low,28.99,unreviewed
jdchjdgi-1|kecdfjaf-1,heterotypic,high,83.71,unreviewed
jdchjdgi-1|kfefndgm-1,heterotypic,mid,48.21,unreviewed
jdchjdgi-1|kggmilif-1,heterotypic,high,96.42,reviewed
jdchjdgi-1|kkonlcio-1,heterotypic,low,19.22,reviewed
jdchjdgi-1|ojeggnjp-1,heterotypic,high,89.41,reviewed
jdchjdgi-1|olbjkpjc-1,heterotypic,mid,42.02,reviewed
jdchjdgi-1|omjmdimk-1,homotypic,high,97.72,unreviewed
jedneilm-1|jdchjdgi-1,heterotypic,high,82.41,unreviewed
jedneilm-1|jpbefbck-1,heterotypic,mid,34.85,reviewed
jedneilm-1|kecdfjaf-1,heterotypic,high,73.29,reviewed
jedneilm-1|kfefndgm-1,homotypic,mid,42.35,unreviewed
jedneilm-1|kggmilif-1,heterotypic,high,71.01,reviewed
jedneilm-1|ojeggnjp-1,homotypic,high,66.78,unreviewed
jedneilm-1|olbjkpjc-1,heterotypic,low,6.84,unreviewed
jedneilm-1|omjmdimk-1,heterotypic,low,17.92,unreviewed
jpbefbck-1|ifjkhhkf-1,heterotypic,mid,56.35,unreviewed
jpbefbck-1|jdchjdgi-1,homotypic,low,31.92,unreviewed
jpbefbck-1|jedneilm-1,heterotypic,mid,55.37,reviewed
jpbefbck-1|kecdfjaf-1,heterotypic,mid,60.91,unreviewed
jpbefbck-1|kfefndgm-1,heterotypic,mid,57.33,unreviewed
jpbefbck-1|kggmilif-1,heterotypic,low,12.05,reviewed
jpbefbck-1|kkonlcio-1,heterotypic,low,30.29,unreviewed
jpbefbck-1|ojeggnjp-1,heterotypic,low,10.1,unreviewed
kecdfjaf-1|ifjkhhkf-1,homotypic,mid,35.5,unreviewed
kecdfjaf-1|jdchjdgi-1,heterotypic,high,75.57,reviewed
kecdfjaf-1|jedneilm-1,heterotypic,mid,62.54,reviewed
kecdfjaf-1|jpbefbck-1,heterotypic,mid,34.53,reviewed
kecdfjaf-1|kecdfjaf-1,homotypic,low,2.61,unreviewed
kecdfjaf-1|kfefndgm-1,heterotypic,high,77.2,unreviewed
kecdfjaf-1|kggmilif-1,heterotypic,mid,58.63,unreviewed
kecdfjaf-1|kkonlcio-1,heterotypic,low,23.78,unreviewed
kecdfjaf-1|ojeggnjp-1,heterotypic,low,25.08,unreviewed
kfefndgm-1|ifjkhhkf-1,heterotypic,mid,45.93,unreviewed
kfefndgm-1|jdchjdgi-1,heterotypic,high,83.39,unreviewed
kfefndgm-1|jpbefbck-1,heterotypic,low,21.17,unreviewed
kfefndgm-1|kecdfjaf-1,heterotypic,high,87.95,reviewed
kfefndgm-1|kfefndgm-1,homotypic,low,0.65,unreviewed
kfefndgm-1|kggmilif-1,heterotypic,high,81.43,reviewed
kfefndgm-1|kkonlcio-1,homotypic,mid,63.19,unreviewed
kfefndgm-1|ojeggnjp-1,heterotypic,low,15.31,unreviewed
kfefndgm-1|omjmdimk-1,heterotypic,mid,44.3,reviewed
kggmilif-1|jdchjdgi-1,heterotypic,high,95.44,reviewed
kggmilif-1|jedneilm-1,heterotypic,low,22.8,reviewed
kggmilif-1|kecdfjaf-1,heterotypic,mid,53.09,unreviewed
kggmilif-1|kfefndgm-1,heterotypic,high,73.62,unreviewed
kggmilif-1|kggmilif-1,homotypic,low,11.07,unreviewed
kggmilif-1|kkonlcio-1,heterotypic,low,23.45,unreviewed
kggmilif-1|ojeggnjp-1,heterotypic,mid,35.18,unreviewed
kggmilif-1|olbjkpjc-1,heterotypic,high,86.64,unreviewed
kggmilif-1|omjmdimk-1,heterotypic,high,85.02,unreviewed
kkonlcio-1|ifjkhhkf-1,heterotypic,high,78.83,unreviewed
kkonlcio-1|jdchjdgi-1,heterotypic,low,32.9,unreviewed
kkonlcio-1|jpbefbck-1,heterotypic,mid,36.16,unreviewed
kkonlcio-1|kecdfjaf-1,heterotypic,mid,58.31,unreviewed
kkonlcio-1|kfefndgm-1,homotypic,high,68.73,unreviewed
kkonlcio-1|kggmilif-1,heterotypic,mid,56.03,unreviewed
kkonlcio-1|kkonlcio-1,homotypic,low,4.89,reviewed
kkonlcio-1|olbjkpjc-1,heterotypic,low,9.12,reviewed
kkonlcio-1|omjmdimk-1,homotypic,low,8.14,unreviewed
koaolmni-1|hakcibka-1,heterotypic,low,25.73,unreviewed
koaolmni-1|hbpoaeic-1,heterotypic,high,87.62,reviewed
koaolmni-1|hhmlkgel-1,heterotypic,low,14.66,unreviewed
koaolmni-1|ibclpflk-1,heterotypic,mid,51.79,unreviewed
koaolmni-1|koaolmni-1,homotypic,low,29.64,unreviewed
koaolmni-1|lfenejfi-1,heterotypic,high,67.1,reviewed
koaolmni-1|niehkpen-1,heterotypic,high,69.06,unreviewed
koaolmni-1|ohmibdle-1,heterotypic,high,72.96,reviewed
koaolmni-1|oinmeidp-1,heterotypic,mid,35.83,reviewed
lfenejfi-1|hakcibka-1,heterotypic,low,7.49,unreviewed
lfenejfi-1|hbpoaeic-1,heterotypic,mid,49.51,unreviewed
lfenejfi-1|hhmlkgel-1,heterotypic,low,7.17,unreviewed
lfenejfi-1|ibclpflk-1,homotypic,mid,34.2,unreviewed
lfenejfi-1|koaolmni-1,heterotypic,high,68.4,reviewed
lfenejfi-1|niehkpen-1,homotypic,mid,64.17,unreviewed
lfenejfi-1|ohmibdle-1,heterotypic,high,70.68,unreviewed
lfenejfi-1|oinmeidp-1,homotypic,high,73.94,reviewed
niehkpen-1|hbpoaeic-1,heterotypic,high,67.75,unreviewed
niehkpen-1|hhmlkgel-1,homotypic,mid,46.58,reviewed
niehkpen-1|hkhcepfl-1,homotypic,low,26.06,unreviewed
niehkpen-1|ibclpflk-1,heterotypic,low,15.96,unreviewed
niehkpen-1|koaolmni-1,heterotypic,high,71.66,unreviewed
niehkpen-1|lfenejfi-1,homotypic,mid,40.72,unreviewed
niehkpen-1|ohmibdle-1,heterotypic,high,81.11,unreviewed
niehkpen-1|oinmeidp-1,homotypic,high,78.18,reviewed
ohmibdle-1|hakcibka-1,heterotypic,low,19.54,reviewed
ohmibdle-1|hbpoaeic-1,heterotypic,mid,47.23,unreviewed
ohmibdle-1|hhmlkgel-1,heterotypic,low,12.7,unreviewed
ohmibdle-1|ibclpflk-1,heterotypic,mid,39.41,unreviewed
ohmibdle-1|koaolmni-1,heterotypic,high,75.9,reviewed
ohmibdle-1|lfenejfi-1,heterotypic,high,89.9,unreviewed
ohmibdle-1|niehkpen-1,heterotypic,high,85.67,unreviewed
ohmibdle-1|oinmeidp-1,heterotypic,high,97.39,unreviewed
oinmeidp-1|hakcibka-1,heterotypic,low,11.4,unreviewed
oinmeidp-1|hbpoaeic-1,heterotypic,mid,44.95,reviewed
oinmeidp-1|hhmlkgel-1,homotypic,mid,33.88,unreviewed
oinmeidp-1|ibclpflk-1,heterotypic,low,6.19,unreviewed
oinmeidp-1|koaolmni-1,heterotypic,high,69.71,unreviewed
oinmeidp-1|lfenejfi-1,homotypic,high,71.34,reviewed
oinmeidp-1|niehkpen-1,homotypic,mid,64.82,unreviewed
oinmeidp-1|ohmibdle-1,heterotypic,high,92.51,unreviewed
ojeggnjp-1|jdchjdgi-1,heterotypic,high,99.35,reviewed
ojeggnjp-1|jedneilm-1,homotypic,high,82.08,unreviewed
ojeggnjp-1|jpbefbck-1,heterotypic,low,6.51,unreviewed
ojeggnjp-1|kecdfjaf-1,heterotypic,mid,37.79,unreviewed
ojeggnjp-1|kfefndgm-1,heterotypic,low,16.94,reviewed
ojeggnjp-1|kggmilif-1,heterotypic,mid,65.47,unreviewed
ojeggnjp-1|ojeggnjp-1,homotypic,low,3.58,unreviewed
ojeggnjp-1|olbjkpjc-1,heterotypic,mid,45.28,unreviewed
ojeggnjp-1|omjmdimk-1,heterotypic,high,94.46,unreviewed
olbjkpjc-1|jdchjdgi-1,heterotypic,high,70.03,unreviewed
olbjkpjc-1|jedneilm-1,heterotypic,low,5.86,unreviewed
olbjkpjc-1|kecdfjaf-1,heterotypic,mid,40.39,unreviewed
olbjkpjc-1|kfefndgm-1,heterotypic,mid,36.81,reviewed
olbjkpjc-1|kggmilif-1,heterotypic,mid,65.15,unreviewed
olbjkpjc-1|kkonlcio-1,heterotypic,low,19.87,unreviewed
olbjkpjc-1|ojeggnjp-1,heterotypic,mid,59.61,unreviewed
olbjkpjc-1|olbjkpjc-1,homotypic,low,1.3,unreviewed
olbjkpjc-1|omjmdimk-1,heterotypic,high,91.21,reviewed
omjmdimk-1|jdchjdgi-1,homotypic,high,99.02,unreviewed
omjmdimk-1|jedneilm-1,heterotypic,low,20.52,unreviewed
omjmdimk-1|kecdfjaf-1,heterotypic,mid,37.13,reviewed
omjmdimk-1|kfefndgm-1,heterotypic,mid,38.76,reviewed
omjmdimk-1|kggmilif-1,heterotypic,high,93.16,reviewed
omjmdimk-1|kkonlcio-1,homotypic,low,5.21,unreviewed
omjmdimk-1|ojeggnjp-1,heterotypic,high,86.32,reviewed
omjmdimk-1|olbjkpjc-1,heterotypic,mid,61.24,reviewed
